cruiseseries;year;cruise;range;shipname;RAW_files;WORK_files
Akustisk måling av makrell og taggmakrell.;2000;S2000012_PGOSARS_1024;500;GO Sars;\\ces.imr.no\cruise_data\2000\S2000012_PGOSARS_1024\ACOUSTIC_DATA\BEI\BEI_RAWDATA;\\ces.imr.no\cruise_data\2000\S2000012_PGOSARS_1024\ACOUSTIC_DATA\LSSS\WORK
Akustikk metodeutvikling, kartlegging og mengdeberegning av makrell;2001;S2001013_PGOSARS_1024;500;GO Sars;\\ces.imr.no\cruise_data\2001\S2001013_PGOSARS_1024\ACOUSTIC_DATA\BEI\BEI_RAWDATA;\\ces.imr.no\cruise_data\2001\S2001013_PGOSARS_1024\ACOUSTIC_DATA\LSSS\WORK
Kartlegging av makrellbestanden. Metodeutvikling akustikk.;2002;S2002015_PGOSARS_1024;500;GO Sars;\\ces.imr.no\cruise_data\2002\S2002015_PGOSARS_1024\ACOUSTIC_DATA\BEI\BEI_RAWDATA;\\ces.imr.no\cruise_data\2002\S2002015_PGOSARS_1024\ACOUSTIC_DATA\LSSS\WORK
Akustisk identifisering av arter (SIMFAMI).;2003;S2003112_PGOSARS_1024;500;GO Sars;\\ces.imr.no\cruise_data\2003\S2003112_PGOSARS_4174\ACOUSTIC_DATA\BEI\BEI_RAWDATA;\\ces.imr.no\cruise_data\2003\S2003112_PGOSARS_4174\ACOUSTIC_DATA\LSSS\WORK
Akustisk artsidentifisering, mengdemåling makrell (SIMFAMI). Hydrografi, plankton, ekst./int. prosjekt.;2004;S2004113_PGOSARS_1024;500;GO Sars;\\ces.imr.no\cruise_data\2004\S2004113_PGOSARS_4174\ACOUSTIC_DATA\BEI\BEI_RAWDATA;\\ces.imr.no\cruise_data\2004\S2004113_PGOSARS_4174\ACOUSTIC_DATA\LSSS\WORK
North Sea ecosystem. Overvåkning forurensning. Inns. miljøprøver mhp. radioaktivitet, Nordsjøen. Plankton i Skagerrak og Nordsjøen. Miljøseminar, Oslo.;2005;S2005114_PGOSARS_1024;500;GO Sars;\\ces.imr.no\cruise_data\2005\S2005114_PGOSARS_4174\ACOUSTIC_DATA\EK60\EK60_RAWDATA;\\ces.imr.no\cruise_data\2005\S2005114_PGOSARS_4174\ACOUSTIC_DATA\LSSS\WORK
Akustikk makrell.;2006;S2006212_PJOHANHJORT_1019;500;Johan Hjort;\\ces.imr.no\cruise_data\2006\S2006212_PJOHANHJORT_1019\ACOUSTIC_DATA\BEI\BEI_RAWDATA;\\ces.imr.no\cruise_data\2006\S2006212_PJOHANHJORT_1019\ACOUSTIC_DATA\LSSS\WORK
Makrellakustikk.;2007;2007211_PJOHANHJORT_1019;500;Johan Hjort;\\ces.imr.no\cruise_data\2007\S2007211_PJOHANHJORT_1019\ACOUSTIC_DATA\EK60\EK60_RAWDATA;\\ces.imr.no\cruise_data\2007\S2007211_PJOHANHJORT_1019\ACOUSTIC_DATA\LSSS\WORK
Kartlegge soneutbredelse og mengde makrell i Norske Økonomisk Sone (NØS)og EU farvann i Nordsjøen. Relatere makrellens vandring, utbredelse og aggregering med gjeldende oseanografiske forhold.;2012;S2012842_PCHRISTINAE_2704;500;Christina E;\\ces.imr.no\cruise_data\2012\S2012842_PCHRISTINAE_2704\ACOUSTIC_DATA\LSSS\S2012842PChristinaE[2704]\EK60Raw;\\ces.imr.no\cruise_data\2012\S2012842_PCHRISTINAE_2704\ACOUSTIC_DATA\LSSS\S2012842PChristinaE[2704]\Work
Kartlegge soneutbredelse og mengde makrell i Norske Økonomisk Sone (NØS)og EU farvann i Nordsjøen. Relatere makrellens vandring, utbredelse og aggregering med gjeldende oseanografiske forhold.;2012;S2012843_PBRENNHOLM_4405;500;Brennholm;\\ces.imr.no\cruise_data\2012\S2012843_PBRENNHOLM_4405\EK60Raw;\\ces.imr.no\cruise_data\2012\S2012843_PBRENNHOLM_4405\Work
